,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
1426,,No,0,30,1993,Married,1,,travel_rarely,-21,1,"80,0",2,1,"10,0",10,0,8,,,,1, rEseArCh SCieNTISt ,No,"3,0",33,"793,0$",3811,"2862,0",12,"2862,0",1,3,2,4,2,"2,0"
1427,"1731,0",No,0,47,1976,,4,Marketing,non-travel,2,True,,3,7,"4,0",1,0,0,,,,2, sAles eXecutIVE ,No,"3,0",87,"543,0$",3536,,11,,1,3,3,2,4,"1,0"
1428,,Yes,0,32,1991,Single,2,,travel_rarely,1,0,"80,0",2,6,"10,0",0,0,0,, Sales , SalES eXecUTiVE  -  Sales ,2, SalES eXecUTiVE ,,"3,0",Not Available,"964,0$",12147,"6735,0",15,"6735,0",0,1,1,2,2,"3,0"
1429,"1744,0",No,1,45,1978,Marreid,3,Life Sciences,travel_rarely,-41,Yes,,2,4,"9,0",5,0,3,,,,3, huMAn ReSOurCES ,,"4,0",56,"176,0$",6595,"9756,0",21,"9756,0",2,1,41,3,3,"4,0"
1430,"1755,0",No,0,34,1989,Married,4,,,2,0,"80,0",3,0,"6,0",5,1,2,,,,1, ReSeaRch sCienTiSt ,Yes,"3,0",97,"181,0$",5586,,14,,3,4,4,4,1,"3,0"
1431,"1758,0",Yes,1,33,1990,,3,,,16,True,"80,0",2,2,,0,0,0,,,,3, SaLEs ExEcutive ,Yes,"4,0",74,"211,0$",10092,,20,,0,3,1,1,3,"2,0"
1432,"1761,0",Yes,0,31,1992,Married,4,,travel_rarely,16,True,,2,2,,1,0,0,,,,3, SAlEs exeCUTIVe ,,"3,0",70,"1079,0$",19002,,13,,3,3,1,3,1,"3,0"
1433,,No,1,29,1994,Divorced,3,Technical Degree,travel_rarely,4,Yes,,2,1,,1,0,0,,,,1, ResEaRcH SCIentist ,,"3,0",91,"590,0$",10007,,13,,1,2,4,1,3,"3,0"
1434,"1763,0",No,0,30,1993,Married,3,,,16,False,,3,3,"10,0",7,1,7,,,,2, HeALtHCare RepREseNTAtivE ,No,"3,0",58,"305,0$",9128,"5294,0",16,"5294,0",1,4,3,3,3,"3,0"
1435,"1766,0",No,0,38,1985,Married,3,Medical,travel_rarely,18,1,,2,3,,1,1,0,,,,2, HEALtHcAre rEPrESENtative ,,"3,0",60,"833,0$",24539,,16,,1,1,2,4,3,"3,0"
1436,,Yes,0,43,1980,,3,Technical Degree,,17,False,,4,9,"6,0",1,0,0,,,,1, rESEArch sciENTIST ,Yes,"3,0",38,"807,0$",15587,"2437,0",16,"2437,0",1,2,3,3,4,"3,0"
1437,,No,0,55,1968,Married,3,,travel_rarely,-44,False,,2,8,"34,0",1,0,0,,,,5, rEseARch DIrEctOR ,No,"3,0",60,"478,0$",19805,,12,,3,2,3,1,2,"3,0"
1438,,Yes,0,21,2002,Single,1,Marketing,,7,Yes,,3,1,,1,1,0,,,,1, sAleS REPrEsEnTATiVe ,,"3,0",31,"337,0$",4567,,13,,0,3,2,2,2,"3,0"
1439,"1783,0",Yes,1,22,2001,,1,Medical,travel_rarely,-45,Yes,,6,1,"1,0",1,0,0,,,,1, lABORaTOrY teChniCIan ,Yes,"3,0",79,"1294,0$",15999,,17,,0,3,3,1,3,"3,0"
1440,,No,0,37,1986,Divorced,2,Other,travel_rarely,8,1,,4,2,"19,0",10,4,7,,,,2, HuMAn rEsOUrceS ,No,"3,0",89,"1239,0$",12832,"4071,0",13,"4071,0",0,3,3,2,3,"2,0"
1441,,No,0,42,1981,Married,3,,travel_rarely,13,False,,2,5,"10,0",0,0,0,,,,2, hEALtHcaRE RePResEnTATivE ,No,,95,"1128,0$",5696,,18,,2,4,2,1,3,"2,0"
1442,"1839,0",No,1,18,2005,Single,3,,,14,True,"80,0",4,1,"0,0",0,0,0,,,,1, reSEARcH sciEntIST ,,"3,0",33,"1431,0$",8018,,16,,0,3,2,3,3,"1,0"
1443,"1842,0",Yes,0,31,1992,Married,5,Human Resources,travel_rarely,18,True,,4,0,"2,0",1,0,0,,,,1, huMAn ReSouRcEs ,No,"3,0",89,"359,0$",21495,"2956,0",17,"2956,0",0,4,4,1,3,"3,0"
1444,"1847,0",No,1,36,1987,,4,,travel_rarely,2,Yes,,2,4,,1,0,0,,,,2, ReseaRch SCIenTIsT ,Yes,"4,0",73,"430,0$",19573,,22,,1,3,4,2,4,"3,0"
1445,"1853,0",No,0,32,1991,,4,Marketing,travel_frequently,10,1,,2,8,,0,0,0,,,,2, SALES EXECuTIVE ,,"3,0",79,"1318,0$",26075,"4648,0",13,"4648,0",0,3,4,4,3,"4,0"
1446,,No,0,29,1994,divorced,1,Life Sciences,,29,0,,3,8,"11,0",7,1,6,,,,2, HeaLthCaRe ReprESeNtAtIVE ,No,,93,"726,0$",21143,,17,,2,1,4,3,4,
1447,"1860,0",No,0,42,1981,,3,,travel_rarely,8,Yes,,3,4,,0,0,0,,,,1, LabORatoRY TEchNIcIan ,No,,Not Available,"1142,0$",13624,,13,,0,3,4,3,4,"3,0"
1448,"1865,0",No,0,29,1994,Married,1,,travel_rarely,6,Yes,"80,0",3,1,,1,0,0,,,,1, HUmAN rEsOURCEs ,No,"3,0",87,"352,0$",15434,"2804,0",11,"2804,0",0,2,4,2,4,"3,0"
1449,,Yes,0,29,1994,,2,,,24,0,"80,0",3,1,"1,0",1,1,0,,,,1, reSEarCh sciENTiSt ,Yes,,73,nan$,14753,"2439,0",24,"2439,0",0,2,4,4,2,"2,0"
1450,"1875,0",No,1,28,1995,,3,Medical,travel_rarely,3,1,,3,1,"1,0",1,0,0,, Sales , SaLes REPREseNtATive  -  Sales ,1, SaLes REPREseNtATive ,No,"3,0",78,"1172,0$",3692,"2856,0",19,"2856,0",1,3,2,2,4,"3,0"
1451,"1876,0",Yes,0,30,1993,,3,,,9,False,"80,0",3,1,,1,0,0,,,,1, Sales REpresenTATiVE ,,"3,0",89,"945,0$",16019,,13,,0,3,2,4,3,"2,0"
1452,,Yes,0,22,2001,Single,1,Life Sciences,travel_rarely,7,Yes,"80,0",2,1,"1,0",1,0,0,, Research & Development , ReSeArch sCIEnTiSt  -  Research & Development ,1, ReSeArch sCIEnTiSt ,,"4,0",75,"391,0$",26092,,23,,0,3,4,2,1,"3,0"
1453,"1893,0",No,1,26,1997,,2,Life Sciences,,1,0,,3,1,"1,0",1,1,0,,,,1, rEsEArCh sCIENtIsT ,Yes,"3,0",90,"482,0$",14908,"2933,0",13,"2933,0",1,2,2,3,3,"2,0"
1454,"1903,0",No,0,44,1979,,4,,travel_rarely,1,True,,5,2,"10,0",2,2,2,"0,0",,,2, heAlthcare rEPResENTatIvE ,,"3,0",78,"170,0$",9364,,15,,1,4,2,1,4,"3,0"
1455,"1928,0",Yes,0,29,1994,Single,3,Technical Degree,travel_frequently,24,1,,3,1,"1,0",1,0,0,, Sales , sales REPReSeNtAtIVe  -  Sales ,1, sales REPReSeNtAtIVe ,No,"3,0",45,"746,0$",10642,"1091,0",17,"1091,0",0,4,3,1,4,
1456,"1933,0",Yes,1,28,1995,,2,Marketing,travel_rarely,13,Yes,,0,3,"6,0",2,2,2,,,,2, Sales exECUTIvE ,Yes,"3,0",84,"1475,0$",23352,,11,,0,3,4,3,4,"3,0"
1457,"1935,0",No,1,56,1967,Married,5,,travel_rarely,11,Yes,,3,4,,0,0,0,,,,2, SALEs eXEcutivE ,,"3,0",89,"1443,0$",20328,,16,,1,2,4,1,3,"3,0"
1458,"1936,0",No,0,39,1984,Married,2,,travel_rarely,9,True,"80,0",3,1,"10,0",10,7,9,,,,2, MANuFACtUrinG DIreCtOr ,No,"4,0",87,"867,0$",12315,"5151,0",25,"5151,0",1,3,1,1,4,"3,0"
1459,"1938,0",No,1,58,1965,,3,,,21,Yes,,2,4,,1,0,0,,,,4, MAnAGeR ,Yes,"3,0",72,"605,0$",11761,,13,,1,3,4,4,3,"2,0"
1460,"1943,0",No,0,42,1981,Divorced,4,Marketing,travel_rarely,12,False,,4,3,"14,0",0,0,0,, Sales , sAles execUtIve  -  Sales ,2, sAles execUtIve ,,,77,"419,0$",2900,,12,,2,3,2,4,3,"3,0"
1461,"1944,0",Yes,1,27,1996,Married,3,,,22,False,,2,1,,1,0,0,,,,1, HuMAn RESOUrceS ,No,"3,0",58,"1337,0$",19555,"2863,0",12,"2863,0",0,2,1,2,1,"3,0"
1462,"1961,0",No,0,38,1985,Single,3,,travel_rarely,1,1,,3,4,"20,0",1,0,0,,,,1, SaLes RePreSentAtIvE ,,"3,0",59,"1404,0$",11473,"2858,0",14,"2858,0",0,2,1,1,1,"2,0"
1463,"1966,0",No,0,32,1991,,4,Life Sciences,,5,True,,1,8,,1,0,0,,,,2, MANuFacTUrinG DIrEctoR ,No,"4,0",56,"1373,0$",10138,,24,,0,2,4,4,2,"3,0"
1464,"1974,0",No,1,31,1992,,1,Medical,,2,Yes,,4,1,,1,0,0,,,,1, laBORatORY TeChnICIAN ,,"3,0",59,"1276,0$",17536,"1129,0",11,"1129,0",3,1,4,4,3,"3,0"
1465,,No,1,25,1998,,3,,travel_rarely,2,0,"80,0",3,4,"6,0",2,1,2,,,,1, hUMaN reSoURces ,No,"3,0",82,"309,0$",19655,,14,,0,3,3,2,3,"3,0"
1466,"2012,0",No,0,40,1983,Married,4,,,-44,True,,3,8,"8,0",1,0,0,, Research & Development , LABOrATORy tEChNiCIaN  -  Research & Development ,1, LABOrATORy tEChNiCIaN ,No,"3,0",83,"543,0$",4060,,19,,2,3,1,4,3,"2,0"
1467,,No,0,39,1984,,3,,non-travel,9,False,,3,2,,6,1,3,,,,5, MANaGeR ,,"3,0",87,"105,0$",15302,"19431,0",13,"19431,0",0,3,4,4,3,"2,0"
1468,"2023,0",Yes,0,23,2000,Married,3,,,9,False,,3,1,,1,1,0,,,,1, SAles REprESeNTAtiVe ,No,"3,0",33,"638,0$",26956,,19,,1,3,4,1,1,
1469,"2040,0",No,1,35,1988,Single,4,Life Sciences,travel_rarely,26,0,,2,1,,9,1,7,,,,3, HUmAN REsOURcES ,Yes,"3,0",31,"1146,0$",16642,,16,,0,3,3,4,3,
1470,"1541,0",No,0,34,1989,,2,Technical Degree,travel_rarely,7,1,,4,0,"12,0",11,5,7,,,,1, saLeS RePreseNTAtIve ,Yes,"4,0",55,"1440,0$",4944,"2308,0",25,"2308,0",1,3,2,3,2,"3,0"
1471,"1947,0",No,0,28,1995,Single,3,Medical,non-travel,16,False,,3,1,"5,0",5,1,4,,,,1, ReSearCH ScIEntISt ,No,"3,0",49,"1103,0$",2122,"2144,0",14,"2144,0",0,3,3,3,3,"2,0"
1472,"1954,0",No,0,29,1994,Married,3,Life Sciences,,1,0,,5,0,"6,0",5,0,2,,,,2, HeALTHcare repREsEnTAtivE ,No,"3,0",89,"136,0$",6225,"5373,0",12,"5373,0",1,3,1,1,1,"2,0"
1473,,Yes,1,58,1965,Married,4,Medical,travel_rarely,23,1,,3,1,"40,0",40,15,6,,,,3, hEALTHcArE rePReSEnTATive ,,"3,0",94,"147,0$",3465,,12,,1,3,4,4,4,"2,0"
1474,"307,0",No,0,38,1985,Divorced,3,Life Sciences,,3,Yes,,6,0,,16,5,13,,,,3, SAleS EXeCuTive ,,"3,0",76,"119,0$",9647,,12,,2,3,1,3,3,"2,0"
1475,,No,1,29,1994,Married,1,,travel_frequently,1,Yes,,5,1,"11,0",11,4,1,,,,3, sales execUTIVe ,,"3,0",42,"1413,0$",6599,,14,,1,3,2,4,4,"3,0"
1476,"374,0",No,0,55,1968,Single,3,Medical,travel_rarely,1,Yes,,2,0,"37,0",36,4,13,,,,5, MaNAger ,,"3,0",81,"452,0$",18938,"19045,0",14,"19045,0",0,3,4,1,3,"3,0"
1477,,No,0,41,1982,,4,,,2,1,,2,1,,22,0,4,,,,4, MAnaGeR ,,"3,0",88,"334,0$",15896,"16015,0",19,"16015,0",0,3,4,2,2,"3,0"
1478,,No,0,39,1984,,3,,travel_rarely,1,1,"80,0",5,0,"19,0",18,3,7,, Research & Development , hEalthCarE REPResEnTaTive  -  Research & Development ,3, hEalthCarE REPResEnTaTive ,No,,48,"1132,0$",10942,"9613,0",17,"9613,0",3,4,3,4,1,"2,0"
1479,,No,0,38,1985,,2,Life Sciences,,15,True,,3,0,,11,2,9,,,,3, reSeaRch DireCtOR ,,"3,0",92,nan$,15682,"11510,0",14,"11510,0",1,2,3,4,2,"3,0"
1480,,No,0,43,1980,,3,,,12,1,"80,0",3,1,,25,3,9,,,,4, ReseArCH dirECTOR ,No,"3,0",Not Available,"982,0$",4345,,11,,1,2,1,2,3,
1481,"524,0",No,1,31,1992,Married,2,,,7,Yes,"80,0",5,1,"13,0",13,3,12,,,,2, maNUFActUrInG dIreCTOr ,No,"3,0",31,"480,0$",4156,"4306,0",12,"4306,0",1,3,2,1,2,"1,0"
1482,"569,0",No,0,50,1973,Married,4,Life Sciences,travel_rarely,29,Yes,,2,0,"28,0",27,15,7,, Research & Development , mANagER  -  Research & Development ,4, mANagER ,No,"3,0",88,"1099,0$",9314,"17046,0",15,"17046,0",1,2,2,3,2,"3,0"
1483,"1044,0",No,1,33,1990,,1,Life Sciences,non-travel,8,0,,2,0,,2,2,2,, Sales , sales repResENTaTiVE  -  Sales ,1, sales repResENTaTiVE ,,"3,0",88,"1038,0$",21437,,19,,0,2,2,4,4,"2,0"
1484,"1053,0",Yes,0,26,1997,Married,3,Life Sciences,,2,Yes,,2,6,"6,0",3,1,2,,,,1, reSEArcH SCiEnTIst ,,"3,0",57,"342,0$",15346,"2042,0",14,"2042,0",1,3,1,1,2,"3,0"
1485,,No,0,38,1985,,4,,travel_frequently,3,False,,2,3,"8,0",2,2,2,,,,1, ReseArCH scIenTiSt ,No,"3,0",44,"1186,0$",2997,"2821,0",16,"2821,0",1,3,3,3,1,"3,0"
1486,"1069,0",No,0,46,1977,,4,Medical,,1,1,"80,0",0,9,"23,0",2,2,2,,,,5, rESEArCh DIrecTOR ,No,"3,0",40,"430,0$",21445,,17,,2,3,4,4,4,"3,0"
1487,"1131,0",No,1,21,2002,Single,1,,,-25,1,"80,0",6,1,"2,0",2,2,2,,,,1, REsEaRch scIenTIsT ,Yes,"3,0",70,"984,0$",25326,"2070,0",11,"2070,0",0,2,4,2,3,"4,0"
1488,"1135,0",No,0,31,1992,Married,3,,travel_frequently,20,False,,4,0,"3,0",2,2,2,,,,1, saLES RePRESenTAtIve ,No,,67,"793,0$",21981,"2791,0",12,"2791,0",1,4,3,4,1,"3,0"
1489,,No,0,35,1988,Divorced,2,Marketing,,11,Yes,,3,1,"5,0",5,0,2,,,,2, saLeS eXecUtivE ,,"3,0",54,"1182,0$",18500,,11,,1,3,4,4,4,"3,0"
1490,"1140,0",No,0,34,1989,Single,2,,,2,1,"80,0",3,2,,3,0,2,,,,2, MaNUFACturIng DiRECTor ,No,"3,0",95,"1003,0$",15834,,11,,0,3,4,3,4,
1491,"1157,0",Yes,1,33,1990,Single,4,,,9,Yes,,3,0,"6,0",5,0,3,,,,2, SAlEs eXecUTive ,,"3,0",77,"603,0$",18385,"8224,0",17,"8224,0",0,3,1,1,1,"3,0"
1492,"1160,0",Yes,0,31,1992,,3,Medical,,15,False,,5,1,,2,2,2,, Research & Development , laboRAToRY tEChniCIAN  -  Research & Development ,1, laboRAToRY tEChniCIAN ,No,"3,0",72,"874,0$",6233,"2610,0",12,"2610,0",1,3,3,3,3,"2,0"
1493,"1161,0",No,1,37,1986,,2,,travel_rarely,25,0,,2,7,"9,0",6,1,3,,,,2, HEALTHcarE rePResENTATIVe ,No,"3,0",52,"367,0$",17171,"5731,0",13,"5731,0",2,2,3,4,3,"3,0"
1494,"1162,0",No,0,27,1996,Married,3,,travel_rarely,6,0,,0,1,"4,0",4,2,2,"2,0",,,1, reseArCH ScIeNTiSt ,No,,55,"199,0$",7950,"2539,0",13,"2539,0",1,2,4,3,3,"3,0"
1495,"1185,0",No,0,35,1988,Married,4,Other,travel_frequently,4,True,,2,1,"2,0",2,2,2,,,,1, laboRatORY teCHnICIaN ,,"3,0",47,nan$,26537,"2376,0",13,"2376,0",1,2,4,4,2,"4,0"
1496,,No,1,56,1967,Divorced,4,,,4,False,,2,4,"28,0",5,4,2,,,,5, MANAGer ,No,"3,0",92,"718,0$",18575,,13,,1,3,4,1,4,"3,0"
1497,"1195,0",No,1,45,1978,,3,Medical,,7,Yes,,2,4,,3,0,2,, Research & Development , resEaRcH sCIeNTisT  -  Research & Development ,1, resEaRcH sCIeNTisT ,Yes,"3,0",83,"1457,0$",20100,,19,,1,3,1,3,3,
1498,"1778,0",No,0,43,1980,,3,Life Sciences,travel_rarely,2,True,"80,0",5,0,,9,1,8,,,,1, huMAn resOURces ,No,"3,0",97,"244,0$",5033,"3539,0",13,"3539,0",0,3,2,4,2,"3,0"
1499,,No,1,31,1992,,4,Marketing,travel_rarely,29,1,,3,1,,12,5,7,,,,2, saLeS eXEcUTivE ,,"3,0",91,"196,0$",13402,"5468,0",14,"5468,0",2,2,1,4,1,"3,0"
1500,"1797,0",Yes,0,35,1988,,3,,,27,1,"80,0",2,1,,10,7,7,,,,2, saleS EXeCUtIvE ,,"3,0",84,"303,0$",13492,"5813,0",18,"5813,0",0,3,3,4,4,"3,0"
1501,"1804,0",No,0,35,1988,Divorced,2,Medical,non-travel,2,0,,6,2,"15,0",7,1,7,, Research & Development , maNuFAcTurING diREctOr  -  Research & Development ,2, maNuFAcTurING diREctOr ,No,"3,0",90,"1180,0$",24442,,14,,1,3,2,4,3,"3,0"
1502,"1816,0",No,1,30,1993,Single,3,Medical,,-47,False,,3,9,"9,0",7,0,2,,,,3, maNufAcTuring directOr ,No,"3,0",64,"1092,0$",2739,"9667,0",14,"9667,0",0,3,47,3,2,"3,0"
1503,"1821,0",Yes,1,46,1977,Married,2,Medical,travel_rarely,21,0,,2,4,"13,0",9,3,7,"7,0",,,2, heALTHCAre rEpreSenTaTIvE ,No,"4,0",66,"261,0$",10842,,22,,1,3,4,2,4,"4,0"
1504,,No,1,45,1978,Marreid,4,,non-travel,-48,True,,3,4,"10,0",8,5,7,,,,2, SAlES EXECUtIvE ,,"4,0",67,"589,0$",19665,"5154,0",22,"5154,0",2,3,48,3,2,"4,0"
1505,"1849,0",No,0,43,1980,Married,4,Life Sciences,travel_frequently,2,0,,5,1,"7,0",7,7,7,,,,2, SalES exECUTive ,,"4,0",92,"1422,0$",19246,"5675,0",20,"5675,0",1,3,1,4,3,"3,0"
1506,"1869,0",Yes,1,46,1977,,3,Life Sciences,,10,False,"80,0",2,5,"14,0",8,0,7,,,,3, SAleS ExEcUTiVE ,,"4,0",64,nan$,14011,"7314,0",21,"7314,0",3,3,3,2,3,"3,0"
1507,,No,0,40,1983,,4,,travel_rarely,1,Yes,,3,2,"22,0",19,11,16,, Research & Development , mAnAger  -  Research & Development ,4, mAnAger ,,"3,0",98,"1137,0$",18991,,11,,1,3,1,1,1,
1508,"1898,0",No,1,27,1996,Single,2,,travel_rarely,2,True,,5,0,"9,0",8,0,7,, Sales , SALes eXEcUtiVe  -  Sales ,2, SALes eXEcUtiVe ,No,"3,0",89,"511,0$",26997,,14,,0,4,1,3,2,"2,0"
1509,"1911,0",No,0,42,1981,Married,3,Medical,,6,0,"80,0",3,9,"18,0",13,5,7,,,,3, reSearCh DIRectOR ,No,"3,0",83,"1396,0$",14842,,13,,1,3,3,1,2,"4,0"
1510,,No,0,26,1997,Married,3,Other,travel_frequently,6,True,,3,0,"8,0",7,7,7,,,,1, laboraTORY TechNiciaN ,No,"3,0",61,"1096,0$",7102,,18,,1,4,3,4,1,"3,0"
1511,"1927,0",No,0,28,1995,Married,2,Life Sciences,travel_frequently,1,Yes,,2,1,"7,0",7,0,7,,,,2, SALES EXEcutIve ,,"3,0",42,nan$,19255,,12,,1,2,3,4,3,"3,0"
1512,"423,0",No,0,31,1992,Married,4,,travel_rarely,5,1,,4,0,,5,0,3,, Research & Development , reSearCh SCiEnTist  -  Research & Development ,1, reSearCh SCiEnTist ,,"3,0",86,"691,0$",10077,,12,,1,3,3,4,3,"3,0"
1513,"424,0",No,0,31,1992,,3,Human Resources,travel_rarely,2,True,,1,3,,2,1,0,,,,2, hUMan rEsOuRCES ,No,"3,0",62,"106,0$",17822,"6410,0",12,"6410,0",0,2,1,1,4,"3,0"
1514,,No,0,31,1992,,4,,,2,True,,2,0,"3,0",2,2,2,, Research & Development , rESEARch SciENtiSt  -  Research & Development ,1, rESEARch SciENtiSt ,,"3,0",32,nan$,7747,,18,,1,3,3,4,2,"1,0"
1515,"433,0",Yes,0,52,1971,,4,Medical,,8,False,"80,0",3,2,"11,0",8,7,7,,,,2, reSeaRCh SCieNtISt ,No,,85,"723,0$",17747,"4941,0",15,"4941,0",0,2,3,2,1,"2,0"
1516,"440,0",Yes,0,28,1995,Married,4,Medical,,2,True,,4,5,,3,2,2,,,,1, ResEARCH ScIeNTiST ,Yes,"3,0",84,"1157,0$",24737,,13,,0,1,1,4,4,"2,0"
1517,"447,0",No,0,47,1976,Married,5,,travel_rarely,5,1,"80,0",2,4,"21,0",3,1,1,,,,5, resEaRCH DIrEctOR ,,"3,0",42,"1482,0$",16375,,11,,1,3,4,3,2,"3,0"
1518,"455,0",No,0,29,1994,,5,Other,,9,False,"80,0",2,0,"4,0",3,2,2,,,,1, LABOrAtOrY TecHnICIAN ,No,"3,0",30,"738,0$",7621,"3983,0",17,"3983,0",0,2,2,4,3,
1519,"460,0",No,0,37,1986,,2,Medical,,5,0,,2,7,"8,0",6,0,4,,,,2, mANuFacTURiNg DIReCtOr ,No,"3,0",61,"1192,0$",23177,"6347,0",16,"6347,0",2,3,4,4,3,"2,0"
1520,"465,0",No,0,23,2000,,1,,,-22,0,,2,1,,4,0,2,,,,1, rEseaRCH sCIENtIst ,,"3,0",83,"1309,0$",16092,"2904,0",12,"2904,0",2,3,3,4,3,"2,0"
1521,"470,0",No,0,42,1981,Divorced,1,,travel_rarely,2,1,,5,0,"4,0",3,1,0,, Human Resources , hUman ResourCeS  -  Human Resources ,1, hUman ResourCeS ,Yes,"3,0",52,"544,0$",24017,"2696,0",11,"2696,0",1,3,3,3,3,"3,0"
1522,"475,0",No,1,30,1993,,2,,,-28,Yes,,2,7,"4,0",2,2,2,, Sales , SALES exeCUtIve  -  Sales ,2, SALES exeCUtIve ,,"3,0",85,"641,0$",6069,,12,,1,3,4,3,2,"4,0"
1523,"478,0",Yes,1,21,2002,Single,1,,,1,0,,3,1,"3,0",3,1,2,,,,1, saLes represEnTAtIVE ,,"3,0",99,"756,0$",9150,"2174,0",11,"2174,0",0,2,1,2,3,"3,0"
1524,"482,0",No,0,57,1966,,4,Medical,travel_rarely,1,False,,2,2,,3,1,2,,,,2, heaLThcare rePreseNtAtive ,No,"3,0",88,"593,0$",2967,"6755,0",11,"6755,0",0,3,4,3,3,"3,0"
1525,,No,0,21,2002,Single,2,,,9,Yes,,3,1,"3,0",3,2,2,"2,0",,,1, sAleS reprESEnTaTIve ,,"4,0",39,"895,0$",2851,,24,,0,3,1,4,3,"2,0"
1526,,No,0,31,1992,,4,Life Sciences,travel_rarely,9,False,,5,0,"3,0",2,2,2,,,,1, resEArCh sCIeNTiSt ,,"3,0",42,"408,0$",7551,"2657,0",16,"2657,0",0,2,3,2,4,"3,0"
1527,"495,0",No,0,29,1994,,3,,,23,Yes,,4,9,"6,0",3,1,2,, Research & Development , ReseaRcH sCientiSt  -  Research & Development ,1, ReseaRcH sCientiSt ,No,,54,"1283,0$",18168,,16,,0,3,4,4,4,"3,0"
1528,,No,0,27,1996,,2,,travel_rarely,1,True,"80,0",2,1,"5,0",5,0,4,,,,1, LABOratORY TEcHNIciAN ,No,"3,0",82,"1469,0$",17881,,11,,1,3,4,2,2,"3,0"
1529,,No,0,49,1974,Single,3,Other,travel_rarely,7,0,,2,8,,5,0,0,,,,3, HeAlTHcARE rEpReSENTAtIvE ,No,"4,0",31,"1261,0$",12066,"10965,0",24,"10965,0",0,2,2,3,3,"3,0"
1530,"501,0",No,1,36,1987,Married,3,,travel_rarely,2,True,,3,4,,2,2,2,,,,1, RESeArCh SCIEntiSt ,No,"3,0",96,"329,0$",11868,"2543,0",13,"2543,0",1,3,4,3,2,"3,0"
1531,"502,0",Yes,0,34,1989,,3,Marketing,non-travel,-37,1,,3,8,,5,0,4,,,,2, SalES exEcutIve ,Yes,"3,0",67,"1362,0$",4652,"5304,0",13,"5304,0",0,4,1,4,2,"2,0"
1532,"507,0",No,1,24,1999,divorced,4,Marketing,,-32,1,,2,1,,5,0,3,,,,2, SAles ExeCUtiVE ,Yes,"3,0",77,"1371,0$",5915,,12,,1,3,4,3,4,"4,0"
1533,"517,0",No,1,42,1981,,4,,,1,True,"80,0",5,3,"8,0",5,1,2,,,,1, LABoRAToRY tECHnician ,No,"3,0",95,"201,0$",20490,,16,,1,3,2,1,2,"3,0"
1534,"522,0",No,0,54,1969,Married,2,Medical,,5,1,"80,0",4,4,"24,0",4,1,2,,,,5, REsEaRch direCTor ,,"3,0",86,"821,0$",8509,"19406,0",11,"19406,0",1,3,1,1,3,"2,0"
1535,"523,0",No,1,34,1989,Married,4,,,4,1,,3,9,,3,1,2,,,,2, Sales exECUTIve ,No,"3,0",72,"1381,0$",12740,"6538,0",15,"6538,0",1,3,3,3,1,"3,0"
1536,"525,0",No,0,43,1980,,3,,,21,1,"80,0",1,7,,3,1,2,,,,1, lABOraTory teCHnIcIAn ,,"4,0",61,"313,0$",15238,"2258,0",20,"2258,0",1,3,4,4,1,"3,0"
1537,"526,0",No,1,43,1980,,4,Other,travel_rarely,8,1,,3,4,,5,0,2,,,,2, hEaLthcArE rEpReSENtatIve ,Yes,"3,0",74,"1473,0$",2227,,14,,0,3,3,3,4,"3,0"
1538,"530,0",No,0,31,1992,Married,2,,travel_rarely,1,1,"80,0",3,1,"4,0",4,3,2,,,,1, labOrAToRY TeCHnIciaN ,No,"3,0",98,"329,0$",16193,"2218,0",12,"2218,0",1,2,4,1,3,
1539,,Yes,0,25,1998,Married,3,Medical,travel_rarely,3,True,"80,0",5,5,"6,0",2,0,2,,,,1, LABorAtORy TEcHNIcIAn ,No,"3,0",91,"688,0$",9396,,13,,1,3,1,1,3,
1540,"544,0",No,0,45,1978,Married,2,Life Sciences,,10,Yes,,3,3,"8,0",2,0,2,,,,1, ResearCH scIeNTiSt ,No,,69,"192,0$",9655,"2654,0",21,"2654,0",2,3,1,4,4,"2,0"
1541,,No,0,45,1978,Married,2,Medical,travel_rarely,-33,Yes,,2,0,"21,0",20,4,10,,,,4, hEalThCARE rEpRESeNTATIVe ,Yes,"3,0",79,"1385,0$",7501,,14,,0,3,3,4,2,"3,0"
1542,"376,0",Yes,0,47,1976,Married,4,Life Sciences,non-travel,29,0,,2,1,,10,9,9,,,,3, manAGER ,,"3,0",88,"666,0$",10268,,12,,1,3,1,2,4,"2,0"
1543,"381,0",No,1,35,1988,Divorced,3,Life Sciences,,-38,1,,6,7,"10,0",7,6,2,,,,3, ManAGEr ,,,71,"1315,0$",19100,,18,,1,4,2,2,2,"2,0"
