,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
1388,,No,female,51,1972,single,2,Medical,travel frequently,15.55,no,full time,6,0,8.0,7,7,7,sin asignar,1,laboratory technician,No,3.0,40.0,968.0,4257,2838.0,14,0,2,2,3,2,2.0
1389,1306.0,No,female,45,1978,ns/nc,3,Medical,travel frequently,64.74,no,part time,4,3,22.0,0,0,0,sin asignar,5,manager,No,4.0,,364.0,13035,18061.0,22,0,3,2,2,3,3.0
1390,1364.0,No,female,27,1996,married,3,Medical,non travel,28.49,yes,full time,4,8,5.0,1,0,0,sin asignar,1,sales representative,No,,98.0,1291.0,6527,,14,1,4,3,4,2,3.0
1391,1368.0,No,female,18,2005,single,3,ns/nc,non travel,2.59,no,full time,5,1,0.0,0,0,0,sin asignar,1,laboratory technician,No,3.0,97.0,1124.0,19305,1611.0,15,0,3,4,4,3,4.0
1392,1379.0,Yes,female,31,1992,single,3,ns/nc,travel frequently,5.18,yes,full time,3,7,3.0,1,0,0,sin asignar,1,sales representative,No,3.0,90.0,703.0,11882,,14,0,2,3,4,3,4.0
1393,1427.0,Yes,female,31,1992,single,4,Life Sciences,travel frequently,2.59,no,full time,3,1,,1,0,0,sin asignar,1,sales representative,No,,50.0,,16154,,12,0,1,2,3,2,3.0
1394,1433.0,Yes,female,31,1992,ns/nc,3,Life Sciences,travel rarely,20.71,no,full time,3,1,,1,0,0,sin asignar,1,research scientist,No,3.0,34.0,202.0,22262,,12,0,2,1,2,3,4.0
1395,1434.0,No,male,27,1996,married,1,Life Sciences,travel rarely,28.49,no,part time,3,0,6.0,5,1,4,sin asignar,1,laboratory technician,No,3.0,91.0,1377.0,7679,,14,0,3,2,1,2,4.0
1396,1458.0,Yes,female,39,1984,single,3,ns/nc,non travel,5.18,yes,full time,2,2,11.0,1,0,0,sin asignar,1,laboratory technician,Yes,4.0,54.0,592.0,17181,,23,0,2,1,1,2,4.0
1397,1481.0,No,female,44,1979,married,5,Marketing,travel frequently,2.59,no,full time,4,7,11.0,1,0,0,sin asignar,2,sales executive,No,,79.0,383.0,9282,4768.0,12,1,3,1,3,3,2.0
1398,1482.0,No,male,30,1993,ns/nc,3,ns/nc,non travel,64.74,no,part time,2,1,1.0,1,0,0,research & development,1,research scientist,No,3.0,,990.0,7152,1274.0,13,2,3,2,3,2,2.0
1399,,No,male,35,1988,ns/nc,1,Life Sciences,travel rarely,67.33,yes,full time,3,1,1.0,1,0,0,sin asignar,1,sales representative,No,,76.0,660.0,16192,2404.0,13,1,3,4,3,1,3.0
1400,1494.0,Yes,male,24,1999,ns/nc,3,ns/nc,travel frequently,23.3,no,full time,2,2,,0,0,0,sin asignar,1,laboratory technician,No,3.0,89.0,381.0,16998,,11,0,3,2,1,3,2.0
1401,,No,female,24,1999,married,2,ns/nc,non travel,33.67,yes,part time,2,1,1.0,1,0,0,sin asignar,1,sales representative,No,3.0,78.0,830.0,7103,2033.0,13,1,3,4,2,3,
1402,1504.0,Yes,male,28,1995,single,2,Medical,non travel,5.18,yes,full time,2,7,8.0,0,0,0,sin asignar,1,laboratory technician,No,,,289.0,5355,2561.0,11,0,2,3,1,3,2.0
1403,,No,male,28,1995,ns/nc,3,Life Sciences,travel rarely,2.59,no,full time,2,1,1.0,1,0,0,sin asignar,1,research scientist,No,3.0,72.0,1423.0,12530,1563.0,14,1,2,1,3,4,1.0
1404,1515.0,No,male,33,1990,ns/nc,5,ns/nc,non travel,20.71,yes,full time,6,2,14.0,0,0,0,sin asignar,2,healthcare representative,No,3.0,69.0,516.0,22049,6388.0,17,0,3,4,3,1,3.0
1405,1525.0,No,female,39,1984,single,3,ns/nc,travel rarely,15.55,no,full time,3,4,9.0,2,2,2,sin asignar,3,manufacturing director,No,,32.0,1089.0,9150,8376.0,18,0,3,2,2,4,3.0
1406,1542.0,No,male,42,1981,married,3,Medical,non travel,5.18,yes,full time,3,4,,1,0,0,sin asignar,1,laboratory technician,No,,68.0,1210.0,24052,4841.0,14,1,2,3,2,2,
1407,1558.0,No,male,29,1994,married,3,ns/nc,travel rarely,23.3,no,full time,2,6,,1,0,0,sin asignar,1,research scientist,No,3.0,91.0,598.0,22376,,18,2,4,3,3,1,2.0
1408,1564.0,No,male,35,1988,ns/nc,3,ns/nc,travel rarely,2.59,no,full time,3,1,,3,1,2,sin asignar,1,laboratory technician,No,3.0,68.0,992.0,21731,,19,0,2,4,1,2,3.0
1409,,Yes,female,35,1988,ns/nc,3,ns/nc,travel rarely,36.26,yes,full time,2,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,69.0,104.0,26619,2074.0,12,1,3,1,1,4,3.0
1410,1577.0,No,male,34,1989,single,4,Medical,non travel,33.67,no,full time,4,1,,1,0,0,sin asignar,1,research scientist,No,3.0,35.0,479.0,22061,2972.0,13,0,3,1,4,3,
1411,1581.0,No,female,26,1997,ns/nc,3,ns/nc,travel rarely,7.77,yes,full time,5,1,1.0,1,0,0,sin asignar,1,research scientist,No,4.0,89.0,474.0,11133,,21,0,3,1,4,1,3.0
1412,,No,female,36,1987,single,4,Life Sciences,travel rarely,2.59,yes,full time,5,6,,1,0,0,sin asignar,2,sales executive,No,3.0,73.0,884.0,21447,6815.0,13,0,3,2,3,1,3.0
1413,1591.0,No,male,50,1973,married,3,Marketing,non travel,62.15,no,part time,2,4,,1,0,0,sin asignar,5,manager,Yes,,59.0,264.0,19519,,16,1,3,2,3,3,3.0
1414,,No,male,42,1981,ns/nc,2,ns/nc,travel rarely,23.3,no,full time,2,8,24.0,1,0,1,sin asignar,5,manager,No,4.0,93.0,1059.0,26362,,22,0,2,4,4,4,3.0
1415,1601.0,No,male,35,1988,ns/nc,2,Life Sciences,non travel,18.14,no,full time,5,1,,1,0,1,sin asignar,1,laboratory technician,No,3.0,63.0,1349.0,7713,2690.0,18,1,2,3,4,4,2.0
1416,1602.0,No,male,46,1977,ns/nc,4,Life Sciences,travel rarely,2.59,no,part time,5,1,27.0,26,0,12,sin asignar,4,manager,No,3.0,56.0,563.0,3156,17567.0,15,0,4,4,1,2,1.0
1417,1624.0,Yes,female,18,2005,single,2,Medical,travel frequently,7.77,yes,part time,2,1,0.0,0,0,0,sales,1,sales representative,Yes,3.0,70.0,544.0,18420,1569.0,12,0,3,2,4,3,4.0
1418,1669.0,No,male,29,1994,divorced,3,ns/nc,non travel,12.96,yes,full time,3,1,10.0,10,0,9,sin asignar,2,sales executive,Yes,,43.0,991.0,3356,4187.0,13,1,2,1,2,2,2.0
1419,1673.0,No,female,31,1992,ns/nc,4,Life Sciences,non travel,12.96,yes,full time,2,1,10.0,10,0,2,sin asignar,2,sales executive,No,3.0,67.0,1112.0,22589,,11,2,3,1,4,1,
1420,1678.0,No,male,41,1982,single,2,ns/nc,travel rarely,59.56,yes,full time,2,3,21.0,2,0,2,sin asignar,3,sales executive,No,3.0,80.0,1206.0,11591,,16,0,3,4,3,4,3.0
1421,,No,female,38,1985,ns/nc,2,ns/nc,travel rarely,10.36,yes,full time,5,7,7.0,0,0,0,sin asignar,1,laboratory technician,No,3.0,87.0,1495.0,26176,3306.0,19,1,3,4,3,4,
1422,,Yes,male,32,1991,single,4,Life Sciences,travel rarely,5.18,yes,full time,2,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,95.0,1259.0,24852,1393.0,12,0,3,4,2,1,3.0
1423,1697.0,No,male,60,1963,divorced,4,ns/nc,non travel,2.59,no,full time,2,3,19.0,1,0,0,sin asignar,3,healthcare representative,No,4.0,92.0,,20467,10883.0,20,1,1,3,4,3,4.0
1424,1714.0,Yes,male,24,1999,married,1,ns/nc,non travel,56.99,yes,full time,2,1,1.0,1,0,0,sin asignar,1,human resources,No,,58.0,240.0,11585,,11,1,1,4,3,3,3.0
1425,1724.0,No,female,40,1983,ns/nc,2,Life Sciences,travel rarely,20.71,yes,part time,3,2,18.0,1,0,0,sin asignar,2,manufacturing director,Yes,3.0,92.0,369.0,5041,,16,1,3,2,1,2,3.0
1426,,No,male,30,1993,married,1,ns/nc,travel rarely,54.4,yes,part time,2,1,10.0,10,0,8,sin asignar,1,research scientist,No,3.0,33.0,793.0,3811,2862.0,12,1,3,2,4,2,2.0
1427,1731.0,No,male,47,1976,ns/nc,4,Marketing,non travel,5.18,yes,full time,3,7,4.0,1,0,0,sin asignar,2,sales executive,No,3.0,87.0,543.0,3536,,11,1,3,3,2,4,1.0
1428,,Yes,male,32,1991,single,2,ns/nc,travel rarely,2.59,no,part time,2,6,10.0,0,0,0,sales,2,sales executive,No,3.0,,964.0,12147,6735.0,15,0,1,1,2,2,3.0
1429,1744.0,No,female,45,1978,married,3,Life Sciences,travel rarely,106.18,yes,full time,2,4,9.0,5,0,3,sin asignar,3,human resources,No,4.0,56.0,176.0,6595,9756.0,21,2,1,4,3,3,4.0
1430,1755.0,No,male,34,1989,married,4,ns/nc,non travel,5.18,no,part time,3,0,6.0,5,1,2,sin asignar,1,research scientist,Yes,3.0,97.0,181.0,5586,,14,3,4,4,4,1,3.0
1431,1758.0,Yes,female,33,1990,ns/nc,3,ns/nc,non travel,41.44,yes,part time,2,2,,0,0,0,sin asignar,3,sales executive,Yes,4.0,74.0,211.0,10092,,20,0,3,1,1,3,2.0
1432,1761.0,Yes,male,31,1992,married,4,ns/nc,travel rarely,41.44,yes,full time,2,2,,1,0,0,sin asignar,3,sales executive,No,3.0,70.0,1079.0,19002,,13,3,3,1,3,1,3.0
1433,,No,female,29,1994,divorced,3,Technical Degree,travel rarely,10.36,yes,full time,2,1,,1,0,0,sin asignar,1,research scientist,No,3.0,91.0,590.0,10007,,13,1,2,4,1,3,3.0
1434,1763.0,No,male,30,1993,married,3,ns/nc,non travel,41.44,no,full time,3,3,10.0,7,1,7,sin asignar,2,healthcare representative,No,3.0,58.0,305.0,9128,5294.0,16,1,4,3,3,3,3.0
1435,1766.0,No,male,38,1985,married,3,Medical,travel rarely,46.62,yes,full time,2,3,,1,1,0,sin asignar,2,healthcare representative,No,3.0,60.0,833.0,24539,,16,1,1,2,4,3,3.0
1436,,Yes,male,43,1980,ns/nc,3,Technical Degree,non travel,44.03,no,full time,4,9,6.0,1,0,0,sin asignar,1,research scientist,Yes,3.0,38.0,807.0,15587,2437.0,16,1,2,3,3,4,3.0
1437,,No,male,55,1968,married,3,ns/nc,travel rarely,113.96,no,full time,2,8,34.0,1,0,0,sin asignar,5,research director,No,3.0,60.0,478.0,19805,,12,3,2,3,1,2,3.0
1438,,Yes,male,21,2002,single,1,Marketing,non travel,18.14,yes,full time,3,1,,1,1,0,sin asignar,1,sales representative,No,3.0,31.0,337.0,4567,,13,0,3,2,2,2,3.0
1439,1783.0,Yes,female,22,2001,ns/nc,1,Medical,travel rarely,116.55,yes,full time,6,1,1.0,1,0,0,sin asignar,1,laboratory technician,Yes,3.0,79.0,1294.0,15999,,17,0,3,3,1,3,3.0
1440,,No,male,37,1986,divorced,2,Other,travel rarely,20.71,yes,full time,4,2,19.0,10,4,7,sin asignar,2,human resources,No,3.0,89.0,1239.0,12832,4071.0,13,0,3,3,2,3,2.0
1441,,No,male,42,1981,married,3,ns/nc,travel rarely,33.67,no,full time,2,5,10.0,0,0,0,sin asignar,2,healthcare representative,No,,95.0,1128.0,5696,,18,2,4,2,1,3,2.0
1442,1839.0,No,female,18,2005,single,3,ns/nc,non travel,36.26,yes,part time,4,1,0.0,0,0,0,sin asignar,1,research scientist,No,3.0,33.0,1431.0,8018,,16,0,3,2,3,3,1.0
1443,1842.0,Yes,male,31,1992,married,5,Human Resources,travel rarely,46.62,yes,full time,4,0,2.0,1,0,0,sin asignar,1,human resources,No,3.0,89.0,359.0,21495,2956.0,17,0,4,4,1,3,3.0
1444,1847.0,No,female,36,1987,ns/nc,4,ns/nc,travel rarely,5.18,yes,full time,2,4,,1,0,0,sin asignar,2,research scientist,Yes,4.0,73.0,430.0,19573,,22,1,3,4,2,4,3.0
1445,1853.0,No,male,32,1991,ns/nc,4,Marketing,travel frequently,25.89,yes,full time,2,8,,0,0,0,sin asignar,2,sales executive,No,3.0,79.0,1318.0,26075,4648.0,13,0,3,4,4,3,4.0
1446,,No,male,29,1994,divorced,1,Life Sciences,non travel,75.11,no,full time,3,8,11.0,7,1,6,sin asignar,2,healthcare representative,No,,93.0,726.0,21143,,17,2,1,4,3,4,
1447,1860.0,No,male,42,1981,ns/nc,3,ns/nc,travel rarely,20.71,yes,full time,3,4,,0,0,0,sin asignar,1,laboratory technician,No,,,1142.0,13624,,13,0,3,4,3,4,3.0
1448,1865.0,No,male,29,1994,married,1,ns/nc,travel rarely,15.55,yes,part time,3,1,,1,0,0,sin asignar,1,human resources,No,3.0,87.0,352.0,15434,2804.0,11,0,2,4,2,4,3.0
1449,,Yes,male,29,1994,ns/nc,2,ns/nc,non travel,62.15,no,part time,3,1,1.0,1,1,0,sin asignar,1,research scientist,Yes,,73.0,,14753,2439.0,24,0,2,4,4,2,2.0
1450,1875.0,No,female,28,1995,ns/nc,3,Medical,travel rarely,7.77,yes,full time,3,1,1.0,1,0,0,sales,1,sales representative,No,3.0,78.0,1172.0,3692,2856.0,19,1,3,2,2,4,3.0
1451,1876.0,Yes,male,30,1993,ns/nc,3,ns/nc,non travel,23.3,no,part time,3,1,,1,0,0,sin asignar,1,sales representative,No,3.0,89.0,945.0,16019,,13,0,3,2,4,3,2.0
1452,,Yes,male,22,2001,single,1,Life Sciences,travel rarely,18.14,yes,part time,2,1,1.0,1,0,0,research & development,1,research scientist,No,4.0,75.0,391.0,26092,,23,0,3,4,2,1,3.0
1453,1893.0,No,female,26,1997,ns/nc,2,Life Sciences,non travel,2.59,no,full time,3,1,1.0,1,1,0,sin asignar,1,research scientist,Yes,3.0,90.0,482.0,14908,2933.0,13,1,2,2,3,3,2.0
1454,1903.0,No,male,44,1979,ns/nc,4,ns/nc,travel rarely,2.59,yes,full time,5,2,10.0,2,2,2,sin asignar,2,healthcare representative,No,3.0,78.0,170.0,9364,,15,1,4,2,1,4,3.0
1455,1928.0,Yes,male,29,1994,single,3,Technical Degree,travel frequently,62.15,yes,full time,3,1,1.0,1,0,0,sales,1,sales representative,No,3.0,45.0,746.0,10642,1091.0,17,0,4,3,1,4,
1456,1933.0,Yes,female,28,1995,ns/nc,2,Marketing,travel rarely,33.67,yes,full time,0,3,6.0,2,2,2,sin asignar,2,sales executive,Yes,3.0,84.0,1475.0,23352,,11,0,3,4,3,4,3.0
1457,1935.0,No,female,56,1967,married,5,ns/nc,travel rarely,28.49,yes,full time,3,4,,0,0,0,sin asignar,2,sales executive,No,3.0,89.0,1443.0,20328,,16,1,2,4,1,3,3.0
1458,1936.0,No,male,39,1984,married,2,ns/nc,travel rarely,23.3,yes,part time,3,1,10.0,10,7,9,sin asignar,2,manufacturing director,No,4.0,87.0,867.0,12315,5151.0,25,1,3,1,1,4,3.0
1459,1938.0,No,female,58,1965,ns/nc,3,ns/nc,non travel,54.4,yes,full time,2,4,,1,0,0,sin asignar,4,manager,Yes,3.0,72.0,605.0,11761,,13,1,3,4,4,3,2.0
1460,1943.0,No,male,42,1981,divorced,4,Marketing,travel rarely,31.08,no,full time,4,3,14.0,0,0,0,sales,2,sales executive,No,,77.0,419.0,2900,,12,2,3,2,4,3,3.0
1461,1944.0,Yes,female,27,1996,married,3,ns/nc,non travel,56.99,no,full time,2,1,,1,0,0,sin asignar,1,human resources,No,3.0,58.0,1337.0,19555,2863.0,12,0,2,1,2,1,3.0
1462,1961.0,No,male,38,1985,single,3,ns/nc,travel rarely,2.59,yes,full time,3,4,20.0,1,0,0,sin asignar,1,sales representative,No,3.0,59.0,1404.0,11473,2858.0,14,0,2,1,1,1,2.0
1463,1966.0,No,male,32,1991,ns/nc,4,Life Sciences,non travel,12.96,yes,full time,1,8,,1,0,0,sin asignar,2,manufacturing director,No,4.0,56.0,1373.0,10138,,24,0,2,4,4,2,3.0
1464,1974.0,No,female,31,1992,ns/nc,1,Medical,non travel,5.18,yes,full time,4,1,,1,0,0,sin asignar,1,laboratory technician,No,3.0,59.0,1276.0,17536,1129.0,11,3,1,4,4,3,3.0
1465,,No,female,25,1998,ns/nc,3,ns/nc,travel rarely,5.18,no,part time,3,4,6.0,2,1,2,sin asignar,1,human resources,No,3.0,82.0,309.0,19655,,14,0,3,3,2,3,3.0
1466,2012.0,No,male,40,1983,married,4,ns/nc,non travel,113.96,yes,full time,3,8,8.0,1,0,0,research & development,1,laboratory technician,No,3.0,83.0,543.0,4060,,19,2,3,1,4,3,2.0
1467,,No,male,39,1984,ns/nc,3,ns/nc,non travel,23.3,no,full time,3,2,,6,1,3,sin asignar,5,manager,No,3.0,87.0,105.0,15302,19431.0,13,0,3,4,4,3,2.0
1468,2023.0,Yes,male,23,2000,married,3,ns/nc,non travel,23.3,no,full time,3,1,,1,1,0,sin asignar,1,sales representative,No,3.0,33.0,638.0,26956,,19,1,3,4,1,1,
1469,2040.0,No,female,35,1988,single,4,Life Sciences,travel rarely,67.33,no,full time,2,1,,9,1,7,sin asignar,3,human resources,Yes,3.0,31.0,1146.0,16642,,16,0,3,3,4,3,
1470,1541.0,No,male,34,1989,ns/nc,2,Technical Degree,travel rarely,18.14,yes,full time,4,0,12.0,11,5,7,sin asignar,1,sales representative,Yes,4.0,55.0,1440.0,4944,2308.0,25,1,3,2,3,2,3.0
1471,1947.0,No,male,28,1995,single,3,Medical,non travel,41.44,no,full time,3,1,5.0,5,1,4,sin asignar,1,research scientist,No,3.0,49.0,1103.0,2122,2144.0,14,0,3,3,3,3,2.0
1472,1954.0,No,male,29,1994,married,3,Life Sciences,non travel,2.59,no,full time,5,0,6.0,5,0,2,sin asignar,2,healthcare representative,No,3.0,89.0,136.0,6225,5373.0,12,1,3,1,1,1,2.0
1473,,Yes,female,58,1965,married,4,Medical,travel rarely,59.56,yes,full time,3,1,40.0,40,15,6,sin asignar,3,healthcare representative,No,3.0,94.0,147.0,3465,,12,1,3,4,4,4,2.0
1474,307.0,No,male,38,1985,divorced,3,Life Sciences,non travel,7.77,yes,full time,6,0,,16,5,13,sin asignar,3,sales executive,No,3.0,76.0,119.0,9647,,12,2,3,1,3,3,2.0
1475,,No,female,29,1994,married,1,ns/nc,travel frequently,2.59,yes,full time,5,1,11.0,11,4,1,sin asignar,3,sales executive,No,3.0,42.0,1413.0,6599,,14,1,3,2,4,4,3.0
1476,374.0,No,male,55,1968,single,3,Medical,travel rarely,2.59,yes,full time,2,0,37.0,36,4,13,sin asignar,5,manager,No,3.0,81.0,452.0,18938,19045.0,14,0,3,4,1,3,3.0
1477,,No,male,41,1982,ns/nc,4,ns/nc,non travel,5.18,yes,full time,2,1,,22,0,4,sin asignar,4,manager,No,3.0,88.0,334.0,15896,16015.0,19,0,3,4,2,2,3.0
1478,,No,male,39,1984,ns/nc,3,ns/nc,travel rarely,2.59,yes,part time,5,0,19.0,18,3,7,research & development,3,healthcare representative,No,,48.0,1132.0,10942,9613.0,17,3,4,3,4,1,2.0
1479,,No,male,38,1985,ns/nc,2,Life Sciences,non travel,38.85,yes,full time,3,0,,11,2,9,sin asignar,3,research director,No,3.0,92.0,,15682,11510.0,14,1,2,3,4,2,3.0
1480,,No,male,43,1980,ns/nc,3,ns/nc,non travel,31.08,yes,part time,3,1,,25,3,9,sin asignar,4,research director,No,3.0,,982.0,4345,,11,1,2,1,2,3,
1481,524.0,No,female,31,1992,married,2,ns/nc,non travel,18.14,yes,part time,5,1,13.0,13,3,12,sin asignar,2,manufacturing director,No,3.0,31.0,480.0,4156,4306.0,12,1,3,2,1,2,1.0
1482,569.0,No,male,50,1973,married,4,Life Sciences,travel rarely,75.11,yes,full time,2,0,28.0,27,15,7,research & development,4,manager,No,3.0,88.0,1099.0,9314,17046.0,15,1,2,2,3,2,3.0
1483,1044.0,No,female,33,1990,ns/nc,1,Life Sciences,non travel,20.71,no,full time,2,0,,2,2,2,sales,1,sales representative,No,3.0,88.0,1038.0,21437,,19,0,2,2,4,4,2.0
1484,1053.0,Yes,male,26,1997,married,3,Life Sciences,non travel,5.18,yes,full time,2,6,6.0,3,1,2,sin asignar,1,research scientist,No,3.0,57.0,342.0,15346,2042.0,14,1,3,1,1,2,3.0
1485,,No,male,38,1985,ns/nc,4,ns/nc,travel frequently,7.77,no,full time,2,3,8.0,2,2,2,sin asignar,1,research scientist,No,3.0,44.0,1186.0,2997,2821.0,16,1,3,3,3,1,3.0
1486,1069.0,No,male,46,1977,ns/nc,4,Medical,non travel,2.59,yes,part time,0,9,23.0,2,2,2,sin asignar,5,research director,No,3.0,40.0,430.0,21445,,17,2,3,4,4,4,3.0
1487,1131.0,No,female,21,2002,single,1,ns/nc,non travel,64.74,yes,part time,6,1,2.0,2,2,2,sin asignar,1,research scientist,Yes,3.0,70.0,984.0,25326,2070.0,11,0,2,4,2,3,4.0
1488,1135.0,No,male,31,1992,married,3,ns/nc,travel frequently,51.8,no,full time,4,0,3.0,2,2,2,sin asignar,1,sales representative,No,,67.0,793.0,21981,2791.0,12,1,4,3,4,1,3.0
1489,,No,male,35,1988,divorced,2,Marketing,non travel,28.49,yes,full time,3,1,5.0,5,0,2,sin asignar,2,sales executive,No,3.0,54.0,1182.0,18500,,11,1,3,4,4,4,3.0
1490,1140.0,No,male,34,1989,single,2,ns/nc,non travel,5.18,yes,part time,3,2,,3,0,2,sin asignar,2,manufacturing director,No,3.0,95.0,1003.0,15834,,11,0,3,4,3,4,
1491,1157.0,Yes,female,33,1990,single,4,ns/nc,non travel,23.3,yes,full time,3,0,6.0,5,0,3,sin asignar,2,sales executive,No,3.0,77.0,603.0,18385,8224.0,17,0,3,1,1,1,3.0
1492,1160.0,Yes,male,31,1992,ns/nc,3,Medical,non travel,38.85,no,full time,5,1,,2,2,2,research & development,1,laboratory technician,No,3.0,72.0,874.0,6233,2610.0,12,1,3,3,3,3,2.0
1493,1161.0,No,female,37,1986,ns/nc,2,ns/nc,travel rarely,64.74,no,full time,2,7,9.0,6,1,3,sin asignar,2,healthcare representative,No,3.0,52.0,367.0,17171,5731.0,13,2,2,3,4,3,3.0
1494,1162.0,No,male,27,1996,married,3,ns/nc,travel rarely,15.55,no,full time,0,1,4.0,4,2,2,sin asignar,1,research scientist,No,,55.0,199.0,7950,2539.0,13,1,2,4,3,3,3.0
1495,1185.0,No,male,35,1988,married,4,Other,travel frequently,10.36,yes,full time,2,1,2.0,2,2,2,sin asignar,1,laboratory technician,No,3.0,47.0,,26537,2376.0,13,1,2,4,4,2,4.0
1496,,No,female,56,1967,divorced,4,ns/nc,non travel,10.36,no,full time,2,4,28.0,5,4,2,sin asignar,5,manager,No,3.0,92.0,718.0,18575,,13,1,3,4,1,4,3.0
1497,1195.0,No,female,45,1978,ns/nc,3,Medical,non travel,18.14,yes,full time,2,4,,3,0,2,research & development,1,research scientist,Yes,3.0,83.0,1457.0,20100,,19,1,3,1,3,3,
1498,1778.0,No,male,43,1980,ns/nc,3,Life Sciences,travel rarely,5.18,yes,part time,5,0,,9,1,8,sin asignar,1,human resources,No,3.0,97.0,244.0,5033,3539.0,13,0,3,2,4,2,3.0
1499,,No,female,31,1992,ns/nc,4,Marketing,travel rarely,75.11,yes,full time,3,1,,12,5,7,sin asignar,2,sales executive,No,3.0,91.0,196.0,13402,5468.0,14,2,2,1,4,1,3.0
1500,1797.0,Yes,male,35,1988,ns/nc,3,ns/nc,non travel,69.93,yes,part time,2,1,,10,7,7,sin asignar,2,sales executive,No,3.0,84.0,303.0,13492,5813.0,18,0,3,3,4,4,3.0
1501,1804.0,No,male,35,1988,divorced,2,Medical,non travel,5.18,no,full time,6,2,15.0,7,1,7,research & development,2,manufacturing director,No,3.0,90.0,1180.0,24442,,14,1,3,2,4,3,3.0
1502,1816.0,No,female,30,1993,single,3,Medical,non travel,121.73,no,full time,3,9,9.0,7,0,2,sin asignar,3,manufacturing director,No,3.0,64.0,1092.0,2739,9667.0,14,0,3,4,3,2,3.0
1503,1821.0,Yes,female,46,1977,married,2,Medical,travel rarely,54.4,no,full time,2,4,13.0,9,3,7,sin asignar,2,healthcare representative,No,4.0,66.0,261.0,10842,,22,1,3,4,2,4,4.0
1504,,No,female,45,1978,married,4,ns/nc,non travel,124.32,yes,full time,3,4,10.0,8,5,7,sin asignar,2,sales executive,No,4.0,67.0,589.0,19665,5154.0,22,2,3,4,3,2,4.0
1505,1849.0,No,male,43,1980,married,4,Life Sciences,travel frequently,5.18,no,full time,5,1,7.0,7,7,7,sin asignar,2,sales executive,No,4.0,92.0,1422.0,19246,5675.0,20,1,3,1,4,3,3.0
1506,1869.0,Yes,female,46,1977,ns/nc,3,Life Sciences,non travel,25.89,no,part time,2,5,14.0,8,0,7,sin asignar,3,sales executive,No,4.0,64.0,,14011,7314.0,21,3,3,3,2,3,3.0
1507,,No,male,40,1983,ns/nc,4,ns/nc,travel rarely,2.59,yes,full time,3,2,22.0,19,11,16,research & development,4,manager,No,3.0,98.0,1137.0,18991,,11,1,3,1,1,1,
1508,1898.0,No,female,27,1996,single,2,ns/nc,travel rarely,5.18,yes,full time,5,0,9.0,8,0,7,sales,2,sales executive,No,3.0,89.0,511.0,26997,,14,0,4,1,3,2,2.0
1509,1911.0,No,male,42,1981,married,3,Medical,non travel,15.55,no,part time,3,9,18.0,13,5,7,sin asignar,3,research director,No,3.0,83.0,1396.0,14842,,13,1,3,3,1,2,4.0
1510,,No,male,26,1997,married,3,Other,travel frequently,15.55,yes,full time,3,0,8.0,7,7,7,sin asignar,1,laboratory technician,No,3.0,61.0,1096.0,7102,,18,1,4,3,4,1,3.0
1511,1927.0,No,male,28,1995,married,2,Life Sciences,travel frequently,2.59,yes,full time,2,1,7.0,7,0,7,sin asignar,2,sales executive,No,3.0,42.0,,19255,,12,1,2,3,4,3,3.0
1512,423.0,No,male,31,1992,married,4,ns/nc,travel rarely,12.96,yes,full time,4,0,,5,0,3,research & development,1,research scientist,No,3.0,86.0,691.0,10077,,12,1,3,3,4,3,3.0
1513,424.0,No,male,31,1992,ns/nc,3,Human Resources,travel rarely,5.18,yes,full time,1,3,,2,1,0,sin asignar,2,human resources,No,3.0,62.0,106.0,17822,6410.0,12,0,2,1,1,4,3.0
1514,,No,male,31,1992,ns/nc,4,ns/nc,non travel,5.18,yes,full time,2,0,3.0,2,2,2,research & development,1,research scientist,No,3.0,32.0,,7747,,18,1,3,3,4,2,1.0
1515,433.0,Yes,male,52,1971,ns/nc,4,Medical,non travel,20.71,no,part time,3,2,11.0,8,7,7,sin asignar,2,research scientist,No,,85.0,723.0,17747,4941.0,15,0,2,3,2,1,2.0
1516,440.0,Yes,male,28,1995,married,4,Medical,non travel,5.18,yes,full time,4,5,,3,2,2,sin asignar,1,research scientist,Yes,3.0,84.0,1157.0,24737,,13,0,1,1,4,4,2.0
1517,447.0,No,male,47,1976,married,5,ns/nc,travel rarely,12.96,yes,part time,2,4,21.0,3,1,1,sin asignar,5,research director,No,3.0,42.0,1482.0,16375,,11,1,3,4,3,2,3.0
1518,455.0,No,male,29,1994,ns/nc,5,Other,non travel,23.3,no,part time,2,0,4.0,3,2,2,sin asignar,1,laboratory technician,No,3.0,30.0,738.0,7621,3983.0,17,0,2,2,4,3,
