,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
1353,,Yes,female,20,2003,,3,Medical,,41.44,no,part time,2,1,1,1,0,0,,1,research scientist,Yes,3,98.0,1097.0,18275,2600.0,15,0,2,4,1,1,3
1354,1029,No,male,42,1981,,2,,,12.96,yes,,3,6,21,1,0,0,,5,manager,No,3,90.0,265.0,7770,18303.0,13,0,3,4,3,2,4
1355,,No,male,50,1973,married,3,,travel_rarely,23.3,yes,,5,4,8,1,0,0,research & development,1,laboratory technician,No,,64.0,804.0,20165,2380.0,18,0,3,1,4,2,3
1356,1033,Yes,female,37,1986,,2,Medical,travel_rarely,28.49,yes,,2,5,15,1,0,0,,2,healthcare representative,No,3,61.0,1141.0,14382,4777.0,15,0,1,1,2,1,1
1357,,No,male,38,1985,,4,Life Sciences,,7.77,no,part time,1,8,19,1,0,0,,2,sales executive,Yes,3,42.0,,4981,,12,0,3,2,4,3,3
1358,1052,Yes,male,36,1987,divorced,3,,,38.85,yes,,3,7,9,1,0,0,,2,laboratory technician,,3,81.0,660.0,7858,,14,1,3,1,3,2,2
1359,1056,No,male,28,1995,married,1,Medical,travel_rarely,25.89,yes,,5,1,,1,0,0,sales,1,sales representative,No,4,74.0,1144.0,23384,1052.0,22,0,3,4,2,2,3
1360,1076,No,male,43,1980,,3,,,64.74,yes,,5,5,18,1,0,0,,3,sales executive,No,3,,415.0,5268,,13,1,2,3,4,3,3
1361,1079,Yes,female,21,2002,single,3,,travel_rarely,25.89,yes,,6,1,1,1,1,0,research & development,1,laboratory technician,No,,36.0,1334.0,17258,,13,0,2,3,1,1,2
1362,1081,Yes,male,51,1972,married,4,,travel_rarely,10.36,no,,2,9,18,10,2,7,,1,research scientist,,,34.0,1323.0,10332,2461.0,12,3,3,1,3,3,4
1363,1105,No,female,37,1986,divorced,4,,,25.89,no,,5,2,8,1,0,0,sales,2,sales executive,Yes,,88.0,309.0,24223,,14,3,2,4,4,3,3
1364,1111,Yes,male,28,1995,divorced,3,Medical,,2.59,no,part time,2,1,,1,0,0,research & development,1,laboratory technician,No,,45.0,1009.0,7160,2596.0,15,2,2,1,2,1,3
1365,1113,Yes,male,50,1973,single,4,,,2.59,yes,part time,4,3,5,0,0,0,,2,sales executive,Yes,3,81.0,,17251,4728.0,14,0,3,4,3,4,3
1366,1115,No,male,34,1989,,4,,,7.77,yes,,2,3,6,0,0,0,,1,research scientist,No,3,40.0,697.0,22478,,17,3,2,3,4,4,3
1367,1125,No,male,38,1985,single,2,Marketing,travel_rarely,5.18,yes,,2,7,,1,0,0,,3,sales executive,No,3,32.0,130.0,20619,7351.0,16,0,3,4,2,3,3
1368,,No,male,42,1981,,3,,,75.11,no,,3,4,16,1,0,0,,2,laboratory technician,,3,56.0,188.0,9558,,19,0,1,2,4,1,3
1369,1156,Yes,male,18,2005,single,1,,,20.71,yes,,0,1,,0,0,0,,1,laboratory technician,No,3,80.0,247.0,13556,,12,0,3,3,3,4,3
1370,1158,No,male,41,1982,,4,,,31.08,no,part time,4,3,6,1,0,0,,1,laboratory technician,Yes,3,46.0,167.0,9051,4766.0,11,1,3,2,4,1,
1371,1172,No,male,35,1988,,4,Medical,travel_rarely,2.59,yes,,2,6,,8,1,7,research & development,1,laboratory technician,No,3,58.0,982.0,16340,2258.0,12,1,2,4,3,2,3
1372,1190,No,female,32,1991,,1,,,5.18,yes,part time,3,1,1,1,0,0,sales,1,sales representative,,3,76.0,862.0,14947,2827.0,12,3,3,3,1,3,3
1373,,Yes,male,22,2001,married,4,Life Sciences,,7.77,yes,,5,0,1,0,0,0,,1,research scientist,Yes,3,48.0,1256.0,4223,2853.0,11,1,2,3,4,2,3
1374,1206,No,male,44,1979,single,3,,non-travel,67.33,yes,,3,2,6,0,0,0,,1,research scientist,No,,74.0,111.0,4279,2290.0,13,0,1,2,3,4,3
1375,1210,Yes,male,41,1982,,2,Life Sciences,non-travel,12.96,yes,,2,6,5,1,0,0,,1,research scientist,No,3,95.0,906.0,20293,2107.0,17,1,2,1,1,1,1
1376,,No,male,40,1983,,4,,travel_frequently,5.18,no,,2,5,,0,0,0,,2,sales executive,No,3,62.0,1184.0,25440,,12,3,3,2,2,4,3
1377,,Yes,female,24,1999,,2,Life Sciences,,44.03,yes,part time,3,1,1,1,0,0,,1,laboratory technician,,3,97.0,984.0,3372,2210.0,13,1,3,4,2,1,1
1378,1242,No,female,42,1981,married,5,Medical,travel_frequently,67.33,no,part time,6,3,,1,0,0,,3,research director,Yes,3,60.0,458.0,23281,13191.0,17,0,3,1,1,3,3
1379,1256,No,male,49,1974,married,2,Medical,,10.36,yes,part time,2,2,23,1,0,0,research & development,5,manager,,,85.0,1098.0,12124,,13,1,2,1,3,3,4
1380,1258,No,male,48,1975,single,2,Technical Degree,travel_rarely,5.18,yes,,4,5,7,1,0,0,,1,laboratory technician,,3,76.0,969.0,16620,,11,0,4,4,2,3,2
1381,1260,No,male,29,1994,,3,,travel_rarely,18.14,yes,part time,2,1,6,6,1,0,research & development,2,healthcare representative,,3,82.0,1329.0,4204,,11,2,3,3,4,2,3
1382,1263,No,male,48,1975,single,3,Life Sciences,,2.59,yes,,3,6,,1,0,0,research & development,5,research director,No,3,76.0,715.0,8733,18265.0,12,0,2,4,4,3,4
1383,,No,female,34,1989,,3,Technical Degree,,51.8,yes,,5,0,2,1,0,0,,1,research scientist,No,3,89.0,1320.0,21643,,17,0,4,3,3,4,2
1384,1269,No,female,19,2004,single,3,Life Sciences,,64.74,yes,,2,1,1,1,0,1,,1,research scientist,,3,57.0,265.0,21221,,12,0,4,2,4,4,3
1385,1270,No,male,23,2000,,2,,,2.59,no,,2,1,1,1,0,1,,1,research scientist,No,4,47.0,373.0,16901,,22,1,3,4,3,4,3
1386,1273,Yes,male,25,1998,single,1,,travel_frequently,82.88,yes,,4,1,1,1,1,0,,1,sales representative,Yes,,73.0,599.0,8040,1118.0,14,0,1,3,4,4,3
1387,,No,female,42,1981,married,4,Medical,,88.06,no,,2,6,18,1,0,0,,2,research scientist,Yes,3,78.0,603.0,5628,2372.0,16,0,4,2,2,4,3
1388,,No,female,51,1972,single,2,Medical,travel_frequently,15.55,no,,6,0,8,7,7,7,,1,laboratory technician,,3,40.0,968.0,4257,2838.0,14,0,2,2,3,2,2
1389,1306,No,female,45,1978,,3,Medical,travel_frequently,64.74,no,part time,4,3,22,0,0,0,,5,manager,,4,,364.0,13035,18061.0,22,0,3,2,2,3,3
1390,1364,No,female,27,1996,married,3,Medical,,28.49,yes,,4,8,5,1,0,0,,1,sales representative,,,98.0,1291.0,6527,,14,1,4,3,4,2,3
1391,1368,No,female,18,2005,single,3,,non-travel,2.59,no,,5,1,0,0,0,0,,1,laboratory technician,,3,97.0,1124.0,19305,1611.0,15,0,3,4,4,3,4
1392,1379,Yes,female,31,1992,single,3,,travel_frequently,5.18,yes,,3,7,3,1,0,0,,1,sales representative,No,3,90.0,703.0,11882,,14,0,2,3,4,3,4
1393,1427,Yes,female,31,1992,single,4,Life Sciences,travel_frequently,2.59,no,,3,1,,1,0,0,,1,sales representative,,,50.0,,16154,,12,0,1,2,3,2,3
1394,1433,Yes,female,31,1992,,3,Life Sciences,travel_rarely,20.71,no,,3,1,,1,0,0,,1,research scientist,,3,34.0,202.0,22262,,12,0,2,1,2,3,4
1395,1434,No,male,27,1996,married,1,Life Sciences,travel_rarely,28.49,no,part time,3,0,6,5,1,4,,1,laboratory technician,,3,91.0,1377.0,7679,,14,0,3,2,1,2,4
1396,1458,Yes,female,39,1984,single,3,,,5.18,yes,,2,2,11,1,0,0,,1,laboratory technician,Yes,4,54.0,592.0,17181,,23,0,2,1,1,2,4
1397,1481,No,female,44,1979,married,5,Marketing,travel_frequently,2.59,no,,4,7,11,1,0,0,,2,sales executive,,,79.0,383.0,9282,4768.0,12,1,3,1,3,3,2
1398,1482,No,male,30,1993,,3,,,64.74,no,part time,2,1,1,1,0,0,research & development,1,research scientist,,3,,990.0,7152,1274.0,13,2,3,2,3,2,2
1399,,No,male,35,1988,,1,Life Sciences,travel_rarely,67.33,yes,,3,1,1,1,0,0,,1,sales representative,No,,76.0,660.0,16192,2404.0,13,1,3,4,3,1,3
1400,1494,Yes,male,24,1999,,3,,travel_frequently,23.3,no,,2,2,,0,0,0,,1,laboratory technician,,3,89.0,381.0,16998,,11,0,3,2,1,3,2
1401,,No,female,24,1999,married,2,,,33.67,yes,part time,2,1,1,1,0,0,,1,sales representative,,3,78.0,830.0,7103,2033.0,13,1,3,4,2,3,
1402,1504,Yes,male,28,1995,single,2,Medical,,5.18,yes,,2,7,8,0,0,0,,1,laboratory technician,No,,,289.0,5355,2561.0,11,0,2,3,1,3,2
1403,,No,male,28,1995,,3,Life Sciences,travel_rarely,2.59,no,,2,1,1,1,0,0,,1,research scientist,,3,72.0,1423.0,12530,1563.0,14,1,2,1,3,4,1
1404,1515,No,male,33,1990,,5,,,20.71,yes,,6,2,14,0,0,0,,2,healthcare representative,,3,69.0,516.0,22049,6388.0,17,0,3,4,3,1,3
1405,1525,No,female,39,1984,single,3,,travel_rarely,15.55,no,,3,4,9,2,2,2,,3,manufacturing director,,,32.0,1089.0,9150,8376.0,18,0,3,2,2,4,3
1406,1542,No,male,42,1981,married,3,Medical,,5.18,yes,,3,4,,1,0,0,,1,laboratory technician,,,68.0,1210.0,24052,4841.0,14,1,2,3,2,2,
1407,1558,No,male,29,1994,married,3,,travel_rarely,23.3,no,,2,6,,1,0,0,,1,research scientist,No,3,91.0,598.0,22376,,18,2,4,3,3,1,2
1408,1564,No,male,35,1988,,3,,travel_rarely,2.59,no,,3,1,,3,1,2,,1,laboratory technician,No,3,68.0,992.0,21731,,19,0,2,4,1,2,3
1409,,Yes,female,35,1988,,3,,travel_rarely,36.26,yes,,2,1,1,1,0,0,,1,laboratory technician,,3,69.0,104.0,26619,2074.0,12,1,3,1,1,4,3
1410,1577,No,male,34,1989,single,4,Medical,,33.67,no,,4,1,,1,0,0,,1,research scientist,,3,35.0,479.0,22061,2972.0,13,0,3,1,4,3,
1411,1581,No,female,26,1997,,3,,travel_rarely,7.77,yes,,5,1,1,1,0,0,,1,research scientist,,4,89.0,474.0,11133,,21,0,3,1,4,1,3
1412,,No,female,36,1987,single,4,Life Sciences,travel_rarely,2.59,yes,,5,6,,1,0,0,,2,sales executive,No,3,73.0,884.0,21447,6815.0,13,0,3,2,3,1,3
1413,1591,No,male,50,1973,married,3,Marketing,,62.15,no,part time,2,4,,1,0,0,,5,manager,Yes,,59.0,264.0,19519,,16,1,3,2,3,3,3
1414,,No,male,42,1981,,2,,travel_rarely,23.3,no,,2,8,24,1,0,1,,5,manager,No,4,93.0,1059.0,26362,,22,0,2,4,4,4,3
1415,1601,No,male,35,1988,,2,Life Sciences,,18.14,no,,5,1,,1,0,1,,1,laboratory technician,No,3,63.0,1349.0,7713,2690.0,18,1,2,3,4,4,2
1416,1602,No,male,46,1977,,4,Life Sciences,travel_rarely,2.59,no,part time,5,1,27,26,0,12,,4,manager,,3,56.0,563.0,3156,17567.0,15,0,4,4,1,2,1
1417,1624,Yes,female,18,2005,single,2,Medical,travel_frequently,7.77,yes,part time,2,1,0,0,0,0,sales,1,sales representative,Yes,3,70.0,544.0,18420,1569.0,12,0,3,2,4,3,4
1418,1669,No,male,29,1994,divorced,3,,,12.96,yes,,3,1,10,10,0,9,,2,sales executive,Yes,,43.0,991.0,3356,4187.0,13,1,2,1,2,2,2
1419,1673,No,female,31,1992,,4,Life Sciences,,12.96,yes,,2,1,10,10,0,2,,2,sales executive,No,3,67.0,1112.0,22589,,11,2,3,1,4,1,
1420,1678,No,male,41,1982,single,2,,travel_rarely,59.56,yes,,2,3,21,2,0,2,,3,sales executive,,3,80.0,1206.0,11591,,16,0,3,4,3,4,3
1421,,No,female,38,1985,,2,,travel_rarely,10.36,yes,,5,7,7,0,0,0,,1,laboratory technician,,3,87.0,1495.0,26176,3306.0,19,1,3,4,3,4,
1422,,Yes,male,32,1991,single,4,Life Sciences,travel_rarely,5.18,yes,,2,1,1,1,0,0,,1,laboratory technician,No,3,95.0,1259.0,24852,1393.0,12,0,3,4,2,1,3
1423,1697,No,male,60,1963,divorced,4,,,2.59,no,,2,3,19,1,0,0,,3,healthcare representative,No,4,92.0,,20467,10883.0,20,1,1,3,4,3,4
1424,1714,Yes,male,24,1999,married,1,,,56.99,yes,,2,1,1,1,0,0,,1,human resources,No,,58.0,240.0,11585,,11,1,1,4,3,3,3
1425,1724,No,female,40,1983,,2,Life Sciences,travel_rarely,20.71,yes,part time,3,2,18,1,0,0,,2,manufacturing director,Yes,3,92.0,369.0,5041,,16,1,3,2,1,2,3
1426,,No,male,30,1993,married,1,,travel_rarely,54.4,yes,part time,2,1,10,10,0,8,,1,research scientist,No,3,33.0,793.0,3811,2862.0,12,1,3,2,4,2,2
1427,1731,No,male,47,1976,,4,Marketing,non-travel,5.18,yes,,3,7,4,1,0,0,,2,sales executive,No,3,87.0,543.0,3536,,11,1,3,3,2,4,1
1428,,Yes,male,32,1991,single,2,,travel_rarely,2.59,no,part time,2,6,10,0,0,0,sales,2,sales executive,,3,,964.0,12147,6735.0,15,0,1,1,2,2,3
1429,1744,No,female,45,1978,married,3,Life Sciences,travel_rarely,106.18,yes,,2,4,9,5,0,3,,3,human resources,,4,56.0,176.0,6595,9756.0,21,2,1,4,3,3,4
1430,1755,No,male,34,1989,married,4,,,5.18,no,part time,3,0,6,5,1,2,,1,research scientist,Yes,3,97.0,181.0,5586,,14,3,4,4,4,1,3
1431,1758,Yes,female,33,1990,,3,,,41.44,yes,part time,2,2,,0,0,0,,3,sales executive,Yes,4,74.0,211.0,10092,,20,0,3,1,1,3,2
1432,1761,Yes,male,31,1992,married,4,,travel_rarely,41.44,yes,,2,2,,1,0,0,,3,sales executive,,3,70.0,1079.0,19002,,13,3,3,1,3,1,3
1433,,No,female,29,1994,divorced,3,Technical Degree,travel_rarely,10.36,yes,,2,1,,1,0,0,,1,research scientist,,3,91.0,590.0,10007,,13,1,2,4,1,3,3
1434,1763,No,male,30,1993,married,3,,,41.44,no,,3,3,10,7,1,7,,2,healthcare representative,No,3,58.0,305.0,9128,5294.0,16,1,4,3,3,3,3
1435,1766,No,male,38,1985,married,3,Medical,travel_rarely,46.62,yes,,2,3,,1,1,0,,2,healthcare representative,,3,60.0,833.0,24539,,16,1,1,2,4,3,3
1436,,Yes,male,43,1980,,3,Technical Degree,,44.03,no,,4,9,6,1,0,0,,1,research scientist,Yes,3,38.0,807.0,15587,2437.0,16,1,2,3,3,4,3
1437,,No,male,55,1968,married,3,,travel_rarely,113.96,no,,2,8,34,1,0,0,,5,research director,No,3,60.0,478.0,19805,,12,3,2,3,1,2,3
1438,,Yes,male,21,2002,single,1,Marketing,,18.14,yes,,3,1,,1,1,0,,1,sales representative,,3,31.0,337.0,4567,,13,0,3,2,2,2,3
1439,1783,Yes,female,22,2001,,1,Medical,travel_rarely,116.55,yes,,6,1,1,1,0,0,,1,laboratory technician,Yes,3,79.0,1294.0,15999,,17,0,3,3,1,3,3
1440,,No,male,37,1986,divorced,2,Other,travel_rarely,20.71,yes,,4,2,19,10,4,7,,2,human resources,No,3,89.0,1239.0,12832,4071.0,13,0,3,3,2,3,2
1441,,No,male,42,1981,married,3,,travel_rarely,33.67,no,,2,5,10,0,0,0,,2,healthcare representative,No,,95.0,1128.0,5696,,18,2,4,2,1,3,2
1442,1839,No,female,18,2005,single,3,,,36.26,yes,part time,4,1,0,0,0,0,,1,research scientist,,3,33.0,1431.0,8018,,16,0,3,2,3,3,1
1443,1842,Yes,male,31,1992,married,5,Human Resources,travel_rarely,46.62,yes,,4,0,2,1,0,0,,1,human resources,No,3,89.0,359.0,21495,2956.0,17,0,4,4,1,3,3
1444,1847,No,female,36,1987,,4,,travel_rarely,5.18,yes,,2,4,,1,0,0,,2,research scientist,Yes,4,73.0,430.0,19573,,22,1,3,4,2,4,3
1445,1853,No,male,32,1991,,4,Marketing,travel_frequently,25.89,yes,,2,8,,0,0,0,,2,sales executive,,3,79.0,1318.0,26075,4648.0,13,0,3,4,4,3,4
1446,,No,male,29,1994,divorced,1,Life Sciences,,75.11,no,,3,8,11,7,1,6,,2,healthcare representative,No,,93.0,726.0,21143,,17,2,1,4,3,4,
1447,1860,No,male,42,1981,,3,,travel_rarely,20.71,yes,,3,4,,0,0,0,,1,laboratory technician,No,,,1142.0,13624,,13,0,3,4,3,4,3
1448,1865,No,male,29,1994,married,1,,travel_rarely,15.55,yes,part time,3,1,,1,0,0,,1,human resources,No,3,87.0,352.0,15434,2804.0,11,0,2,4,2,4,3
1449,,Yes,male,29,1994,,2,,,62.15,no,part time,3,1,1,1,1,0,,1,research scientist,Yes,,73.0,,14753,2439.0,24,0,2,4,4,2,2
1450,1875,No,female,28,1995,,3,Medical,travel_rarely,7.77,yes,,3,1,1,1,0,0,sales,1,sales representative,No,3,78.0,1172.0,3692,2856.0,19,1,3,2,2,4,3
1451,1876,Yes,male,30,1993,,3,,,23.3,no,part time,3,1,,1,0,0,,1,sales representative,,3,89.0,945.0,16019,,13,0,3,2,4,3,2
1452,,Yes,male,22,2001,single,1,Life Sciences,travel_rarely,18.14,yes,part time,2,1,1,1,0,0,research & development,1,research scientist,,4,75.0,391.0,26092,,23,0,3,4,2,1,3
1453,1893,No,female,26,1997,,2,Life Sciences,,2.59,no,,3,1,1,1,1,0,,1,research scientist,Yes,3,90.0,482.0,14908,2933.0,13,1,2,2,3,3,2
1454,1903,No,male,44,1979,,4,,travel_rarely,2.59,yes,,5,2,10,2,2,2,,2,healthcare representative,,3,78.0,170.0,9364,,15,1,4,2,1,4,3
1455,1928,Yes,male,29,1994,single,3,Technical Degree,travel_frequently,62.15,yes,,3,1,1,1,0,0,sales,1,sales representative,No,3,45.0,746.0,10642,1091.0,17,0,4,3,1,4,
1456,1933,Yes,female,28,1995,,2,Marketing,travel_rarely,33.67,yes,,0,3,6,2,2,2,,2,sales executive,Yes,3,84.0,1475.0,23352,,11,0,3,4,3,4,3
1457,1935,No,female,56,1967,married,5,,travel_rarely,28.49,yes,,3,4,,0,0,0,,2,sales executive,,3,89.0,1443.0,20328,,16,1,2,4,1,3,3
1458,1936,No,male,39,1984,married,2,,travel_rarely,23.3,yes,part time,3,1,10,10,7,9,,2,manufacturing director,No,4,87.0,867.0,12315,5151.0,25,1,3,1,1,4,3
1459,1938,No,female,58,1965,,3,,,54.4,yes,,2,4,,1,0,0,,4,manager,Yes,3,72.0,605.0,11761,,13,1,3,4,4,3,2
1460,1943,No,male,42,1981,divorced,4,Marketing,travel_rarely,31.08,no,,4,3,14,0,0,0,sales,2,sales executive,,,77.0,419.0,2900,,12,2,3,2,4,3,3
1461,1944,Yes,female,27,1996,married,3,,,56.99,no,,2,1,,1,0,0,,1,human resources,No,3,58.0,1337.0,19555,2863.0,12,0,2,1,2,1,3
1462,1961,No,male,38,1985,single,3,,travel_rarely,2.59,yes,,3,4,20,1,0,0,,1,sales representative,,3,59.0,1404.0,11473,2858.0,14,0,2,1,1,1,2
1463,1966,No,male,32,1991,,4,Life Sciences,,12.96,yes,,1,8,,1,0,0,,2,manufacturing director,No,4,56.0,1373.0,10138,,24,0,2,4,4,2,3
1464,1974,No,female,31,1992,,1,Medical,,5.18,yes,,4,1,,1,0,0,,1,laboratory technician,,3,59.0,1276.0,17536,1129.0,11,3,1,4,4,3,3
1465,,No,female,25,1998,,3,,travel_rarely,5.18,no,part time,3,4,6,2,1,2,,1,human resources,No,3,82.0,309.0,19655,,14,0,3,3,2,3,3
1466,2012,No,male,40,1983,married,4,,,113.96,yes,,3,8,8,1,0,0,research & development,1,laboratory technician,No,3,83.0,543.0,4060,,19,2,3,1,4,3,2
1467,,No,male,39,1984,,3,,non-travel,23.3,no,,3,2,,6,1,3,,5,manager,,3,87.0,105.0,15302,19431.0,13,0,3,4,4,3,2
1468,2023,Yes,male,23,2000,married,3,,,23.3,no,,3,1,,1,1,0,,1,sales representative,No,3,33.0,638.0,26956,,19,1,3,4,1,1,
1469,2040,No,female,35,1988,single,4,Life Sciences,travel_rarely,67.33,no,,2,1,,9,1,7,,3,human resources,Yes,3,31.0,1146.0,16642,,16,0,3,3,4,3,
1470,1541,No,male,34,1989,,2,Technical Degree,travel_rarely,18.14,yes,,4,0,12,11,5,7,,1,sales representative,Yes,4,55.0,1440.0,4944,2308.0,25,1,3,2,3,2,3
1471,1947,No,male,28,1995,single,3,Medical,non-travel,41.44,no,,3,1,5,5,1,4,,1,research scientist,No,3,49.0,1103.0,2122,2144.0,14,0,3,3,3,3,2
1472,1954,No,male,29,1994,married,3,Life Sciences,,2.59,no,,5,0,6,5,0,2,,2,healthcare representative,No,3,89.0,136.0,6225,5373.0,12,1,3,1,1,1,2
1473,,Yes,female,58,1965,married,4,Medical,travel_rarely,59.56,yes,,3,1,40,40,15,6,,3,healthcare representative,,3,94.0,147.0,3465,,12,1,3,4,4,4,2
1474,307,No,male,38,1985,divorced,3,Life Sciences,,7.77,yes,,6,0,,16,5,13,,3,sales executive,,3,76.0,119.0,9647,,12,2,3,1,3,3,2
1475,,No,female,29,1994,married,1,,travel_frequently,2.59,yes,,5,1,11,11,4,1,,3,sales executive,,3,42.0,1413.0,6599,,14,1,3,2,4,4,3
1476,374,No,male,55,1968,single,3,Medical,travel_rarely,2.59,yes,,2,0,37,36,4,13,,5,manager,,3,81.0,452.0,18938,19045.0,14,0,3,4,1,3,3
1477,,No,male,41,1982,,4,,,5.18,yes,,2,1,,22,0,4,,4,manager,,3,88.0,334.0,15896,16015.0,19,0,3,4,2,2,3
1478,,No,male,39,1984,,3,,travel_rarely,2.59,yes,part time,5,0,19,18,3,7,research & development,3,healthcare representative,No,,48.0,1132.0,10942,9613.0,17,3,4,3,4,1,2
1479,,No,male,38,1985,,2,Life Sciences,,38.85,yes,,3,0,,11,2,9,,3,research director,,3,92.0,,15682,11510.0,14,1,2,3,4,2,3
1480,,No,male,43,1980,,3,,,31.08,yes,part time,3,1,,25,3,9,,4,research director,No,3,,982.0,4345,,11,1,2,1,2,3,
1481,524,No,female,31,1992,married,2,,,18.14,yes,part time,5,1,13,13,3,12,,2,manufacturing director,No,3,31.0,480.0,4156,4306.0,12,1,3,2,1,2,1
1482,569,No,male,50,1973,married,4,Life Sciences,travel_rarely,75.11,yes,,2,0,28,27,15,7,research & development,4,manager,No,3,88.0,1099.0,9314,17046.0,15,1,2,2,3,2,3
1483,1044,No,female,33,1990,,1,Life Sciences,non-travel,20.71,no,,2,0,,2,2,2,sales,1,sales representative,,3,88.0,1038.0,21437,,19,0,2,2,4,4,2
1484,1053,Yes,male,26,1997,married,3,Life Sciences,,5.18,yes,,2,6,6,3,1,2,,1,research scientist,,3,57.0,342.0,15346,2042.0,14,1,3,1,1,2,3
1485,,No,male,38,1985,,4,,travel_frequently,7.77,no,,2,3,8,2,2,2,,1,research scientist,No,3,44.0,1186.0,2997,2821.0,16,1,3,3,3,1,3
1486,1069,No,male,46,1977,,4,Medical,,2.59,yes,part time,0,9,23,2,2,2,,5,research director,No,3,40.0,430.0,21445,,17,2,3,4,4,4,3
1487,1131,No,female,21,2002,single,1,,,64.74,yes,part time,6,1,2,2,2,2,,1,research scientist,Yes,3,70.0,984.0,25326,2070.0,11,0,2,4,2,3,4
1488,1135,No,male,31,1992,married,3,,travel_frequently,51.8,no,,4,0,3,2,2,2,,1,sales representative,No,,67.0,793.0,21981,2791.0,12,1,4,3,4,1,3
1489,,No,male,35,1988,divorced,2,Marketing,,28.49,yes,,3,1,5,5,0,2,,2,sales executive,,3,54.0,1182.0,18500,,11,1,3,4,4,4,3
1490,1140,No,male,34,1989,single,2,,,5.18,yes,part time,3,2,,3,0,2,,2,manufacturing director,No,3,95.0,1003.0,15834,,11,0,3,4,3,4,
1491,1157,Yes,female,33,1990,single,4,,,23.3,yes,,3,0,6,5,0,3,,2,sales executive,,3,77.0,603.0,18385,8224.0,17,0,3,1,1,1,3
1492,1160,Yes,male,31,1992,,3,Medical,,38.85,no,,5,1,,2,2,2,research & development,1,laboratory technician,No,3,72.0,874.0,6233,2610.0,12,1,3,3,3,3,2
1493,1161,No,female,37,1986,,2,,travel_rarely,64.74,no,,2,7,9,6,1,3,,2,healthcare representative,No,3,52.0,367.0,17171,5731.0,13,2,2,3,4,3,3
1494,1162,No,male,27,1996,married,3,,travel_rarely,15.55,no,,0,1,4,4,2,2,,1,research scientist,No,,55.0,199.0,7950,2539.0,13,1,2,4,3,3,3
1495,1185,No,male,35,1988,married,4,Other,travel_frequently,10.36,yes,,2,1,2,2,2,2,,1,laboratory technician,,3,47.0,,26537,2376.0,13,1,2,4,4,2,4
1496,,No,female,56,1967,divorced,4,,,10.36,no,,2,4,28,5,4,2,,5,manager,No,3,92.0,718.0,18575,,13,1,3,4,1,4,3
1497,1195,No,female,45,1978,,3,Medical,,18.14,yes,,2,4,,3,0,2,research & development,1,research scientist,Yes,3,83.0,1457.0,20100,,19,1,3,1,3,3,
1498,1778,No,male,43,1980,,3,Life Sciences,travel_rarely,5.18,yes,part time,5,0,,9,1,8,,1,human resources,No,3,97.0,244.0,5033,3539.0,13,0,3,2,4,2,3
1499,,No,female,31,1992,,4,Marketing,travel_rarely,75.11,yes,,3,1,,12,5,7,,2,sales executive,,3,91.0,196.0,13402,5468.0,14,2,2,1,4,1,3
1500,1797,Yes,male,35,1988,,3,,,69.93,yes,part time,2,1,,10,7,7,,2,sales executive,,3,84.0,303.0,13492,5813.0,18,0,3,3,4,4,3
1501,1804,No,male,35,1988,divorced,2,Medical,non-travel,5.18,no,,6,2,15,7,1,7,research & development,2,manufacturing director,No,3,90.0,1180.0,24442,,14,1,3,2,4,3,3
1502,1816,No,female,30,1993,single,3,Medical,,121.73,no,,3,9,9,7,0,2,,3,manufacturing director,No,3,64.0,1092.0,2739,9667.0,14,0,3,4,3,2,3
1503,1821,Yes,female,46,1977,married,2,Medical,travel_rarely,54.4,no,,2,4,13,9,3,7,,2,healthcare representative,No,4,66.0,261.0,10842,,22,1,3,4,2,4,4
1504,,No,female,45,1978,married,4,,non-travel,124.32,yes,,3,4,10,8,5,7,,2,sales executive,,4,67.0,589.0,19665,5154.0,22,2,3,4,3,2,4
1505,1849,No,male,43,1980,married,4,Life Sciences,travel_frequently,5.18,no,,5,1,7,7,7,7,,2,sales executive,,4,92.0,1422.0,19246,5675.0,20,1,3,1,4,3,3
1506,1869,Yes,female,46,1977,,3,Life Sciences,,25.89,no,part time,2,5,14,8,0,7,,3,sales executive,,4,64.0,,14011,7314.0,21,3,3,3,2,3,3
1507,,No,male,40,1983,,4,,travel_rarely,2.59,yes,,3,2,22,19,11,16,research & development,4,manager,,3,98.0,1137.0,18991,,11,1,3,1,1,1,
1508,1898,No,female,27,1996,single,2,,travel_rarely,5.18,yes,,5,0,9,8,0,7,sales,2,sales executive,No,3,89.0,511.0,26997,,14,0,4,1,3,2,2
1509,1911,No,male,42,1981,married,3,Medical,,15.55,no,part time,3,9,18,13,5,7,,3,research director,No,3,83.0,1396.0,14842,,13,1,3,3,1,2,4
